age_band,val
0 to 4 years,0.048784762
5 to 9 years,0.052892912
10 to 14 years,0.05278419
15 to 19 years,0.056781099
20 to 24 years,0.062568218
25 to 29 years,0.061166302
30 to 34 years,0.060495778
35 to 39 years,0.058937145
40 to 44 years,0.060993214
45 to 49 years,0.065575992
50 to 54 years,0.073898006
55 to 59 years,0.069219029
60 to 74 years,0.059193209
60 to 64 years,0.059193209
65 to 69 years,0.051609933
70 to 74 years,.036981746
75 years and over,.068925255
