Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
12/16/2020,12-17yrs,0,0,,,951519,0,0,
12/16/2020,18-29yrs,45,0,,,2455535,0,0,
12/16/2020,30-39yrs,66,0,,,2056059,0,0,
12/16/2020,40-49yrs,98,0,,,1876583,0,0,
12/16/2020,50-59yrs,141,0,,,2060934,0,0,
12/16/2020,60-69yrs,65,0,,,1795046,0,0,
12/16/2020,70-79yrs,15,0,,,1159902,0,0,
12/16/2020,80+,0,0,,,679266,0,0,
12/16/2020,Adults_18plus,430,0,,,12083325,0,0,
12/16/2020,Ontario_12plus,430,0,,,13034844,0,0,
12/16/2020,Undisclosed_or_missing,0,0,,,0,,,
12/17/2020,12-17yrs,0,0,,,951519,0,0,
12/17/2020,18-29yrs,122,0,,,2455535,0,0,
12/17/2020,30-39yrs,181,0,,,2056059,0,0,
12/17/2020,40-49yrs,271,0,,,1876583,0,0,
12/17/2020,50-59yrs,329,0,,,2060934,0,0,
12/17/2020,60-69yrs,164,0,,,1795046,0,0,
12/17/2020,70-79yrs,26,0,,,1159902,0,0,
12/17/2020,80+,0,0,,,679266,0,0,
12/17/2020,Adults_18plus,1093,0,,,12083325,0,0,
12/17/2020,Ontario_12plus,1093,0,,,13034844,0.0001,0,
12/17/2020,Undisclosed_or_missing,0,0,,,0,,,
12/18/2020,12-17yrs,0,0,,,951519,0,0,
12/18/2020,18-29yrs,234,0,,,2455535,0,0,
12/18/2020,30-39yrs,352,0,,,2056059,0,0,
12/18/2020,40-49yrs,499,0,,,1876583,0,0,
12/18/2020,50-59yrs,601,0,,,2060934,0,0,
12/18/2020,60-69yrs,305,0,,,1795046,0,0,
12/18/2020,70-79yrs,48,0,,,1159902,0,0,
12/18/2020,80+,1,0,,,679266,0,0,
12/18/2020,Adults_18plus,2040,0,,,12083325,0,0,
12/18/2020,Ontario_12plus,2040,0,,,13034844,0.0002,0,
12/18/2020,Undisclosed_or_missing,0,0,,,0,,,
12/19/2020,12-17yrs,0,0,,,951519,0,0,
12/19/2020,18-29yrs,325,0,,,2455535,0,0,
12/19/2020,30-39yrs,490,0,,,2056059,0,0,
12/19/2020,40-49yrs,732,0,,,1876583,0,0,
12/19/2020,50-59yrs,880,0,,,2060934,0,0,
12/19/2020,60-69yrs,471,0,,,1795046,0,0,
12/19/2020,70-79yrs,69,0,,,1159902,0,0,
12/19/2020,80+,2,0,,,679266,0,0,
12/19/2020,Adults_18plus,2969,0,,,12083325,0,0,
12/19/2020,Ontario_12plus,2969,0,,,13034844,0.0002,0,
12/19/2020,Undisclosed_or_missing,0,0,,,0,,,
12/20/2020,12-17yrs,0,0,,,951519,0,0,
12/20/2020,18-29yrs,325,0,,,2455535,0,0,
12/20/2020,30-39yrs,490,0,,,2056059,0,0,
12/20/2020,40-49yrs,732,0,,,1876583,0,0,
12/20/2020,50-59yrs,880,0,,,2060934,0,0,
12/20/2020,60-69yrs,471,0,,,1795046,0,0,
12/20/2020,70-79yrs,69,0,,,1159902,0,0,
12/20/2020,80+,2,0,,,679266,0,0,
12/20/2020,Adults_18plus,2969,0,,,12083325,0,0,
12/20/2020,Ontario_12plus,2969,0,,,13034844,0.0002,0,
